trip_id,block_id,route_id,service_id,direction_id,shape_id
2017,3-6,f6b317d,3,1,621057162
2018,3-6,5f6350b,3,0,621057153
2019,3-6,5f6350b,3,1,621057154
2020,3-6,f6b317d,3,0,621057161
2021,3-6,f6b317d,3,1,621057162
2022,3-6,5f6350b,3,0,621057153
2023,3-6,5f6350b,3,1,621057154
2024,3-6,f6b317d,3,0,621057161
2025,3-6,f6b317d,3,1,621057162
2026,3-6,5f6350b,3,0,621057153
2027,3-6,5f6350b,3,1,621057154
2028,3-6,f6b317d,3,0,621057161
2029,3-6,f6b317d,3,1,621057162
2030,3-6,5f6350b,3,0,621057153
2031,3-6,5f6350b,3,1,621057154
2032,3-6,f6b317d,3,0,621057161
2033,3-6,f6b317d,3,1,621057162
2034,3-6,5f6350b,3,0,621057153
2035,3-6,5f6350b,3,1,621057154
2036,3-6,f6b317d,3,0,621057161
2037,3-6,f6b317d,3,1,621057162
2038,3-6,f6b317d,3,0,621057161
2039,3-6,f6b317d,3,1,621057162
2040,3-7,c93f31d,3,1,621057170
2041,3-7,c93f31d,3,0,621057169
2042,3-7,c93f31d,3,1,621057170
2043,3-7,c93f31d,3,0,621057169
2044,3-7,c93f31d,3,1,621057170
2045,3-7,c93f31d,3,0,621057169
2046,3-7,c93f31d,3,1,621057170
2047,3-7,c93f31d,3,0,621057169
2048,3-7,c93f31d,3,1,621057170
2049,3-7,c93f31d,3,0,621057169
2050,3-7,c93f31d,3,1,621057170
2051,3-7,c93f31d,3,0,621057169
2052,3-7,c93f31d,3,1,621057170
2053,3-7,c93f31d,3,0,621057169
2054,3-7,c93f31d,3,1,621057170
2055,3-7,c93f31d,3,0,621057169
2056,3-7,c93f31d,3,1,621057170
2057,3-7,c93f31d,3,0,621057169
2058,3-7,c93f31d,3,1,621057170
2059,3-7,c93f31d,3,0,621057169
2060,3-7,c93f31d,3,1,621057170
2061,3-7,c93f31d,3,0,621057169
2062,3-7,c93f31d,3,1,621057170
2063,3-7,c93f31d,3,0,621057169
2064,3-7,c93f31d,3,1,621057170
2065,3-7,c93f31d,3,0,621057169
2066,3-7,c93f31d,3,1,621057170
2067,3-7,c93f31d,3,0,621057169
2068,3-7,c93f31d,3,1,621057170
2069,3-7,c93f31d,3,0,621057169
2070,3-7,c93f31d,3,1,621057170
2071,3-7,c93f31d,3,0,621057169
2072,3-7,c93f31d,3,1,621057170
2073,3-7,c93f31d,3,0,621057169
2074,3-7,c93f31d,3,1,621057170
2075,3-7,c93f31d,3,0,621057169
2076,3-7,c93f31d,3,1,621057170
2077,3-7,c93f31d,3,0,621057169
2078,3-7,c93f31d,3,1,621057170
2079,3-7,c93f31d,3,0,621057169
2080,3-7,c93f31d,3,1,621057170
2081,3-7,c93f31d,3,0,621057169
2082,3-7,c93f31d,3,1,621057170
2083,3-7,c93f31d,3,0,621057169
2084,3-7,c93f31d,3,1,621057170
2085,3-7,c93f31d,3,0,621057169
2086,3-7,c93f31d,3,1,621057170
2087,3-7,c93f31d,3,0,621057169
2088,3-7,c93f31d,3,1,621057170
2089,3-7,c93f31d,3,0,621057169
2090,3-7,c93f31d,3,1,621057170
2091,3-7,c93f31d,3,0,621057169
2092,3-7,c93f31d,3,1,621057170
2093,3-7,c93f31d,3,0,621057169
2094,3-7,c93f31d,3,1,621057170
2095,3-7,c93f31d,3,0,621057169
2096,3-7,c93f31d,3,1,621057170
2097,3-7,c93f31d,3,0,621057169
2098,3-7,c93f31d,3,1,621057170
2099,3-7,c93f31d,3,0,621057169
2100,3-7,c93f31d,3,1,621057170
2101,3-7,c93f31d,3,0,621057169
2102,3-7,c93f31d,3,1,621057170
2103,3-7,c93f31d,3,0,621057169
2104,3-8,c93f31d,3,0,621057169
2105,3-8,c93f31d,3,1,621057170
2106,3-8,c93f31d,3,0,621057169
2107,3-8,c93f31d,3,1,621057170
2108,3-8,c93f31d,3,0,621057169
2109,3-8,c93f31d,3,1,621057170
2110,3-8,c93f31d,3,0,621057169
2111,3-8,c93f31d,3,1,621057170
2112,3-8,c93f31d,3,0,621057169
2113,3-8,c93f31d,3,1,621057170
2114,3-8,c93f31d,3,0,621057169
2115,3-8,c93f31d,3,1,621057170
2116,3-8,c93f31d,3,0,621057169
2117,3-8,c93f31d,3,1,621057170
2118,3-8,c93f31d,3,0,621057169
2119,3-8,c93f31d,3,1,621057170
2120,3-8,c93f31d,3,0,621057169
2121,3-8,c93f31d,3,1,621057170
2122,3-8,c93f31d,3,0,621057169
2123,3-8,c93f31d,3,1,621057170
2124,3-8,c93f31d,3,0,621057169
2125,3-8,c93f31d,3,1,621057170
2126,3-8,c93f31d,3,0,621057169
2127,3-8,c93f31d,3,1,621057170
2128,3-8,c93f31d,3,0,621057169
2129,3-8,c93f31d,3,1,621057170
2130,3-8,c93f31d,3,0,621057169
2131,3-8,c93f31d,3,1,621057170
2132,3-8,c93f31d,3,0,621057169
2133,3-8,c93f31d,3,1,621057170
2134,3-8,c93f31d,3,0,621057169
2135,3-8,c93f31d,3,1,621057170
2136,3-8,c93f31d,3,0,621057169
2137,3-8,c93f31d,3,1,621057170
2138,3-8,c93f31d,3,0,621057169
2139,3-8,c93f31d,3,1,621057170
2140,3-8,c93f31d,3,0,621057169
2141,3-8,c93f31d,3,1,621057170
2142,3-8,c93f31d,3,0,621057169
2143,3-8,c93f31d,3,1,621057170
2144,3-8,c93f31d,3,0,621057169
2145,3-8,c93f31d,3,1,621057170
2146,3-8,c93f31d,3,0,621057169
2147,3-8,c93f31d,3,1,621057170
2148,3-8,c93f31d,3,0,621057169
2149,3-8,c93f31d,3,1,621057170
2150,3-8,c93f31d,3,0,621057169
2151,3-8,c93f31d,3,1,621057170
2152,3-8,c93f31d,3,0,621057169
2153,3-8,c93f31d,3,1,621057170
2154,3-8,c93f31d,3,0,621057169
2155,3-8,c93f31d,3,1,621057170
2156,3-8,c93f31d,3,0,621057169
2157,3-8,c93f31d,3,1,621057170
2158,3-8,c93f31d,3,0,621057169
2159,3-8,c93f31d,3,1,621057170
2160,3-8,c93f31d,3,0,621057169
2161,3-8,c93f31d,3,1,621057170
2162,3-8,c93f31d,3,0,621057169
2163,3-8,c93f31d,3,1,621057170
2164,3-8,c93f31d,3,0,621057169
2165,3-8,c93f31d,3,1,621057170
2166,3-8,c93f31d,3,0,621057169
2167,3-8,c93f31d,3,1,621057170
2168,3-9,7c212ed,3,1,621057152
2169,3-9,66750c9,3,0,621057159
2170,3-9,66750c9,3,1,621057160
2171,3-9,7c212ed,3,0,621057151
2172,3-9,7c212ed,3,1,621057152
2173,3-9,66750c9,3,0,621057159
2174,3-9,66750c9,3,1,621057160
2175,3-9,7c212ed,3,0,621057151
2176,3-9,7c212ed,3,1,621057152
2177,3-9,66750c9,3,0,621057159
2178,3-9,66750c9,3,1,621057160
2179,3-9,7c212ed,3,0,621057151
2180,3-9,7c212ed,3,1,621057152
2181,3-9,66750c9,3,0,621057159
2182,3-9,66750c9,3,1,621057160
2183,3-9,7c212ed,3,0,621057151
2184,3-9,7c212ed,3,1,621057152
2185,3-9,66750c9,3,0,621057159
2186,3-9,66750c9,3,1,621057160
2187,3-9,7c212ed,3,0,621057151
2188,3-9,7c212ed,3,1,621057152
2189,3-9,66750c9,3,0,621057159
2190,3-9,66750c9,3,1,621057160
2191,3-9,7c212ed,3,0,621057151
2192,3-9,7c212ed,3,1,621057152
2193,3-9,66750c9,3,0,621057159
2194,3-9,66750c9,3,1,621057160
2195,3-9,7c212ed,3,0,621057151
2196,3-9,7c212ed,3,1,621057152
2197,3-9,66750c9,3,0,621057159
2198,3-9,66750c9,3,1,621057160
2199,3-10,7c212ed,3,0,621057151
2200,3-10,7c212ed,3,1,621057152
2201,3-10,66750c9,3,0,621057159
2202,3-10,66750c9,3,1,621057160
2203,3-10,7c212ed,3,0,621057151
2204,3-10,7c212ed,3,1,621057152
2205,3-10,66750c9,3,0,621057159
2206,3-10,66750c9,3,1,621057160
2207,3-10,7c212ed,3,0,621057151
2208,3-10,7c212ed,3,1,621057152
2209,3-10,66750c9,3,0,621057159
2210,3-10,66750c9,3,1,621057160
2211,3-10,7c212ed,3,0,621057151
2212,3-10,7c212ed,3,1,621057152
2213,3-10,66750c9,3,0,621057159
2214,3-10,66750c9,3,1,621057160
2215,3-10,7c212ed,3,0,621057151
2216,3-10,7c212ed,3,1,621057152
2217,3-10,66750c9,3,0,621057159
2218,3-10,66750c9,3,1,621057160
2219,3-10,7c212ed,3,0,621057151
2220,3-10,7c212ed,3,1,621057152
2221,3-10,66750c9,3,0,621057159
2222,3-10,66750c9,3,1,621057160
2223,3-10,7c212ed,3,0,621057151
2224,3-10,7c212ed,3,1,621057152
2225,3-10,66750c9,3,0,621057159
2226,3-10,66750c9,3,1,621057160
2227,3-10,7c212ed,3,0,621057151
2228,3-11,8bc80ea,3,0,621057165
2229,3-11,8bc80ea,3,1,621057166
2230,3-11,8bc80ea,3,0,621057164
2231,3-11,8bc80ea,3,1,621057166
2232,3-11,8bc80ea,3,0,621057164
2233,3-11,8bc80ea,3,1,621057166
2234,3-11,8bc80ea,3,0,621057164
2235,3-11,8bc80ea,3,1,621057168
2236,3-11,8bc80ea,3,1,621057167
2237,3-11,8bc80ea,3,0,621057164
2238,3-11,8bc80ea,3,1,621057166
2239,3-11,8bc80ea,3,0,621057164
2240,3-11,8bc80ea,3,1,621057166
2241,3-11,8bc80ea,3,0,621057163
2242,3-11,8bc80ea,3,0,621057165
2243,3-11,8bc80ea,3,1,621057166
2244,3-11,8bc80ea,3,0,621057164
2245,3-11,8bc80ea,3,1,621057168
2246,3-11,8bc80ea,3,1,621057167
2247,3-11,8bc80ea,3,0,621057164
2248,3-11,8bc80ea,3,1,621057166
2249,3-11,8bc80ea,3,0,621057164
2250,3-11,8bc80ea,3,1,621057166
2251,3-11,8bc80ea,3,0,621057164
2252,3-11,8bc80ea,3,1,621057166
2253,3-11,8bc80ea,3,0,621057163
2254,3-12,8bc80ea,3,1,621057167
2255,3-12,8bc80ea,3,0,621057164
2256,3-12,8bc80ea,3,1,621057166
2257,3-12,8bc80ea,3,0,621057164
2258,3-12,8bc80ea,3,1,621057166
2259,3-12,8bc80ea,3,0,621057164
2260,3-12,8bc80ea,3,1,621057166
2261,3-12,8bc80ea,3,0,621057164
2262,3-12,8bc80ea,3,1,621057168
2263,3-12,8bc80ea,3,1,621057167
2264,3-12,8bc80ea,3,0,621057164
2265,3-12,8bc80ea,3,1,621057166
2266,3-12,8bc80ea,3,0,621057163
2267,3-12,8bc80ea,3,0,621057165
2268,3-12,8bc80ea,3,1,621057166
2269,3-12,8bc80ea,3,0,621057164
2270,3-12,8bc80ea,3,1,621057168
2271,3-12,8bc80ea,3,1,621057167
2272,3-12,8bc80ea,3,0,621057164
2273,3-12,8bc80ea,3,1,621057166
2274,3-12,8bc80ea,3,0,621057164
2275,3-12,8bc80ea,3,1,621057166
2276,3-12,8bc80ea,3,0,621057164
2277,3-12,8bc80ea,3,1,621057166
2278,3-12,8bc80ea,3,0,621057164
2279,3-12,8bc80ea,3,1,621057168
2280,3-13,8bc80ea,3,0,621057165
2281,3-13,8bc80ea,3,1,621057166
2282,3-13,8bc80ea,3,0,621057164
2283,3-13,8bc80ea,3,1,621057166
2284,3-13,8bc80ea,3,0,621057164
2285,3-13,8bc80ea,3,1,621057166
2286,3-13,8bc80ea,3,0,621057164
2287,3-13,8bc80ea,3,1,621057166
2288,3-13,8bc80ea,3,0,621057164
2289,3-13,8bc80ea,3,1,621057166
2290,3-13,8bc80ea,3,0,621057163
2291,3-13,8bc80ea,3,0,621057165
2292,3-13,8bc80ea,3,1,621057166
2293,3-13,8bc80ea,3,0,621057164
2294,3-13,8bc80ea,3,1,621057166
2295,3-13,8bc80ea,3,0,621057164
2296,3-13,8bc80ea,3,1,621057166
2297,3-13,8bc80ea,3,0,621057164
2298,3-13,8bc80ea,3,1,621057166
2299,3-13,8bc80ea,3,0,621057163
2300,3-13,8bc80ea,3,0,621057165
2301,3-13,8bc80ea,3,1,621057166
2302,3-13,8bc80ea,3,0,621057164
2303,3-13,8bc80ea,3,1,621057166
2304,3-13,8bc80ea,3,0,621057163
2305,3-14,60d80e9,3,0,621057155
2306,3-14,c03cdfd,3,0,621057149
2307,3-14,60d80e9,3,0,621057155
2308,3-14,c03cdfd,3,0,621057149
2309,3-14,60d80e9,3,0,621057155
2310,3-14,c03cdfd,3,0,621057149
2311,3-14,60d80e9,3,0,621057155
2312,3-14,c03cdfd,3,0,621057149
2313,3-14,60d80e9,3,0,621057155
2314,3-14,c03cdfd,3,0,621057149
2315,3-14,60d80e9,3,0,621057155
2316,3-14,c03cdfd,3,0,621057149
2317,3-14,60d80e9,3,0,621057155
2318,3-14,c03cdfd,3,0,621057149
2319,3-14,60d80e9,3,0,621057155
2320,3-14,c03cdfd,3,0,621057149
2321,3-14,60d80e9,3,0,621057155
2322,3-14,c03cdfd,3,0,621057149
2323,3-14,60d80e9,3,0,621057155
2324,3-14,c03cdfd,3,0,621057149
2325,3-14,60d80e9,3,0,621057155
2326,3-14,c03cdfd,3,0,621057149
2327,3-14,60d80e9,3,0,621057155
2328,3-14,c03cdfd,3,0,621057149
2329,3-14,60d80e9,3,0,621057155
2330,3-14,c03cdfd,3,0,621057149
2331,3-14,60d80e9,3,0,621057155
2332,3-14,c03cdfd,3,0,621057149
2333,3-14,60d80e9,3,0,621057155
2334,3-14,c03cdfd,3,0,621057149
2335,3-15,c03cdfd,3,1,621057150
2336,3-15,60d80e9,3,1,621057156
2337,3-15,c03cdfd,3,1,621057150
2338,3-15,60d80e9,3,1,621057156
2339,3-15,c03cdfd,3,1,621057150
2340,3-15,60d80e9,3,1,621057156
2341,3-15,c03cdfd,3,1,621057150
2342,3-15,60d80e9,3,1,621057156
2343,3-15,60d80e9,3,0,621057155
2344,3-15,c03cdfd,3,0,621057149
2345,3-15,60d80e9,3,0,621057155
2346,3-15,c03cdfd,3,0,621057149
2347,3-15,60d80e9,3,0,621057155
2348,3-15,c03cdfd,3,0,621057149
2349,3-16,60d80e9,3,0,621057155
2350,3-16,c03cdfd,3,0,621057149
2351,3-16,60d80e9,3,0,621057155
2352,3-16,c03cdfd,3,0,621057149
2353,3-16,60d80e9,3,0,621057155
2354,3-16,c03cdfd,3,0,621057149
2355,3-16,60d80e9,3,0,621057155
2356,3-16,c03cdfd,3,0,621057149
2357,3-16,c03cdfd,3,1,621057150
2358,3-16,60d80e9,3,1,621057156
2359,3-16,c03cdfd,3,1,621057150
2360,3-16,60d80e9,3,1,621057156
2361,3-16,c03cdfd,3,1,621057150
2362,3-16,60d80e9,3,1,621057156
2363,3-17,c03cdfd,3,1,621057150
2364,3-17,60d80e9,3,1,621057156
2365,3-17,c03cdfd,3,1,621057150
2366,3-17,60d80e9,3,1,621057156
2367,3-17,c03cdfd,3,1,621057150
2368,3-17,60d80e9,3,1,621057156
2369,3-17,c03cdfd,3,1,621057150
2370,3-17,60d80e9,3,1,621057156
2371,3-17,c03cdfd,3,1,621057150
2372,3-17,60d80e9,3,1,621057156
2373,3-17,c03cdfd,3,1,621057150
2374,3-17,60d80e9,3,1,621057156
2375,3-17,c03cdfd,3,1,621057150
2376,3-17,60d80e9,3,1,621057156
2377,3-17,c03cdfd,3,1,621057150
2378,3-17,60d80e9,3,1,621057156
2379,3-17,c03cdfd,3,1,621057150
2380,3-17,60d80e9,3,1,621057156
2381,3-17,c03cdfd,3,1,621057150
2382,3-17,60d80e9,3,1,621057156
2383,3-17,c03cdfd,3,1,621057150
2384,3-17,60d80e9,3,1,621057156
2385,3-17,c03cdfd,3,1,621057150
2386,3-17,60d80e9,3,1,621057156
2387,3-17,c03cdfd,3,1,621057150
2388,3-17,60d80e9,3,1,621057156
2389,3-17,c03cdfd,3,1,621057150
2390,3-17,60d80e9,3,1,621057156
2391,3-17,c03cdfd,3,1,621057150
2392,3-18,fb92518,3,0,621057147
2393,3-18,fb92518,3,1,621057148
2394,3-18,1e118e7,3,0,621057175
2395,3-18,1e118e7,3,1,621057176
2396,3-18,fb92518,3,0,621057147
2397,3-18,fb92518,3,1,621057148
2398,3-18,1e118e7,3,0,621057175
2399,3-18,1e118e7,3,1,621057176
2400,3-18,fb92518,3,0,621057147
2401,3-18,fb92518,3,1,621057148
2402,3-18,1e118e7,3,0,621057175
2403,3-18,1e118e7,3,1,621057176
2404,3-18,fb92518,3,0,621057147
2405,3-18,fb92518,3,1,621057148
2406,3-18,1e118e7,3,0,621057175
2407,3-18,1e118e7,3,1,621057176
2408,3-18,fb92518,3,0,621057147
2409,3-18,fb92518,3,1,621057148
2410,3-18,1e118e7,3,0,621057175
2411,3-18,1e118e7,3,1,621057176
2412,3-18,fb92518,3,0,621057147
2413,3-18,fb92518,3,1,621057148
2414,3-18,1e118e7,3,0,621057175
2415,3-18,1e118e7,3,1,621057176
2416,3-18,fb92518,3,0,621057147
2417,3-18,fb92518,3,1,621057148
2418,3-19,9acb42c,3,0,621057177
2419,3-19,9acb42c,3,1,621057178
2420,3-19,9acb42c,3,0,621057177
2421,3-19,9acb42c,3,1,621057178
2422,3-19,9acb42c,3,0,621057177
2423,3-19,9acb42c,3,1,621057178
2424,3-19,9acb42c,3,0,621057177
2425,3-19,9acb42c,3,1,621057178
2426,3-19,9acb42c,3,0,621057177
2427,3-19,9acb42c,3,1,621057178
2428,3-19,9acb42c,3,0,621057177
2429,3-19,9acb42c,3,1,621057178
2430,3-19,9acb42c,3,0,621057177
2431,3-19,9acb42c,3,1,621057178
2432,3-19,9acb42c,3,0,621057177
2433,3-19,9acb42c,3,1,621057178
2434,3-19,9acb42c,3,0,621057177
2435,3-19,9acb42c,3,1,621057178
2436,3-19,9acb42c,3,0,621057177
2437,3-19,9acb42c,3,1,621057178
2438,3-19,9acb42c,3,0,621057177
2439,3-19,9acb42c,3,1,621057178
2440,3-19,9acb42c,3,0,621057177
2441,3-19,9acb42c,3,1,621057178
2442,3-19,9acb42c,3,0,621057177
2443,3-19,9acb42c,3,1,621057178
2444,3-20,2ac0103,3,0,621057157
2445,3-20,2ac0103,3,1,621057158
2446,3-20,2ac0103,3,0,621057157
2447,3-20,2ac0103,3,1,621057158
2448,3-20,2ac0103,3,0,621057157
2449,3-20,2ac0103,3,1,621057158
2450,3-20,2ac0103,3,0,621057157
2451,3-20,2ac0103,3,1,621057158
2452,3-20,2ac0103,3,0,621057157
2453,3-20,2ac0103,3,1,621057158
2454,3-20,2ac0103,3,0,621057157
2455,3-20,2ac0103,3,1,621057158
2456,3-20,2ac0103,3,0,621057157
2457,3-20,2ac0103,3,1,621057158
2458,3-20,2ac0103,3,0,621057157
2459,3-20,2ac0103,3,1,621057158
2460,3-20,2ac0103,3,0,621057157
2461,3-20,2ac0103,3,1,621057158
2462,3-20,2ac0103,3,0,621057157
2463,3-20,2ac0103,3,1,621057158
2464,3-20,2ac0103,3,0,621057157
2465,3-20,2ac0103,3,1,621057158
2466,3-21,2ac0103,3,1,621057158
2467,3-21,2ac0103,3,0,621057157
2468,3-21,2ac0103,3,1,621057158
2469,3-21,2ac0103,3,0,621057157
2470,3-21,2ac0103,3,1,621057158
2471,3-21,2ac0103,3,0,621057157
2472,3-21,2ac0103,3,1,621057158
2473,3-21,2ac0103,3,0,621057157
2474,3-21,2ac0103,3,1,621057158
2475,3-21,2ac0103,3,0,621057157
2476,3-21,2ac0103,3,1,621057158
2477,3-21,2ac0103,3,0,621057157
2478,3-21,2ac0103,3,1,621057158
2479,3-21,2ac0103,3,0,621057157
2480,3-21,2ac0103,3,1,621057158
2481,3-21,2ac0103,3,0,621057157
2482,3-21,2ac0103,3,1,621057158
2483,3-21,2ac0103,3,0,621057157
2484,3-21,2ac0103,3,1,621057158
2485,3-21,2ac0103,3,0,621057157
2486,3-21,2ac0103,3,1,621057158
2487,3-22,2ac0103,3,0,621057157
2488,3-22,2ac0103,3,1,621057158
2489,3-22,2ac0103,3,0,621057157
2490,3-22,2ac0103,3,1,621057158
2491,3-22,2ac0103,3,0,621057157
2492,3-22,2ac0103,3,1,621057158
2493,3-22,2ac0103,3,0,621057157
2494,3-22,2ac0103,3,1,621057158
2495,3-22,2ac0103,3,0,621057157
2496,3-22,2ac0103,3,1,621057158
2497,3-22,2ac0103,3,0,621057157
2498,3-22,2ac0103,3,1,621057158
2499,3-22,2ac0103,3,0,621057157
2500,3-22,2ac0103,3,1,621057158
2501,3-22,2ac0103,3,0,621057157
2502,3-22,2ac0103,3,1,621057158
2503,3-22,2ac0103,3,0,621057157
2504,3-22,2ac0103,3,1,621057158
2505,3-22,2ac0103,3,0,621057157
2506,3-22,2ac0103,3,1,621057158
2507,3-22,2ac0103,3,0,621057157
2508,3-23,f7c89be,3,1,621057182
2509,3-23,f7c89be,3,1,621057182
2510,3-23,f7c89be,3,1,621057182
2511,3-23,f7c89be,3,1,621057182
2512,3-23,f7c89be,3,1,621057182
2513,3-23,f7c89be,3,1,621057182
2514,3-23,f7c89be,3,1,621057182
2515,3-23,f7c89be,3,1,621057182
2516,3-23,f7c89be,3,1,621057182
2517,3-23,f7c89be,3,1,621057182
2518,3-23,f7c89be,3,1,621057182
2519,3-23,f7c89be,3,1,621057182
2520,3-23,f7c89be,3,1,621057182
2521,3-23,f7c89be,3,1,621057182
2522,3-23,f7c89be,3,1,621057182
2523,3-23,f7c89be,3,1,621057182
2524,3-23,f7c89be,3,1,621057182
2525,3-23,f7c89be,3,1,621057182
2526,3-23,f7c89be,3,1,621057182
2527,3-23,f7c89be,3,1,621057182
2528,3-23,f7c89be,3,1,621057182
2529,3-23,f7c89be,3,1,621057182
2530,3-23,f7c89be,3,1,621057182
2531,3-23,f7c89be,3,1,621057182
2532,3-23,f7c89be,3,1,621057182
2533,3-23,f7c89be,3,1,621057182
2534,3-23,f7c89be,3,1,621057182
2535,3-23,f7c89be,3,1,621057182
2536,3-23,f7c89be,3,1,621057182
2537,3-23,f7c89be,3,1,621057182
2538,3-23,f7c89be,3,1,621057182
2539,3-23,f7c89be,3,1,621057182
2540,3-23,f7c89be,3,1,621057182
2541,3-23,f7c89be,3,1,621057182
2542,3-23,f7c89be,3,1,621057182
2543,3-23,f7c89be,3,1,621057182
2544,3-23,f7c89be,3,1,621057182
2545,3-23,f7c89be,3,1,621057182
2546,3-23,f7c89be,3,1,621057182
2547,3-23,f7c89be,3,1,621057182
2548,3-23,f7c89be,3,1,621057182
2549,3-23,f7c89be,3,1,621057182
2550,3-24,5c1d03f,3,0,621057173
2551,3-24,5c1d03f,3,1,621057174
2552,3-24,5c1d03f,3,0,621057173
2553,3-24,5c1d03f,3,1,621057174
2554,3-24,5c1d03f,3,0,621057173
2555,3-24,5c1d03f,3,1,621057174
2556,3-24,5c1d03f,3,0,621057173
2557,3-24,5c1d03f,3,1,621057174
2558,3-24,5c1d03f,3,0,621057173
2559,3-24,5c1d03f,3,1,621057174
2560,3-24,5c1d03f,3,0,621057173
2561,3-24,5c1d03f,3,1,621057174
2562,3-24,5c1d03f,3,0,621057173
2563,3-24,5c1d03f,3,1,621057174
2564,3-25,1614e5c,3,0,621057231
2565,3-25,1614e5c,3,1,621057232
2566,3-25,1614e5c,3,0,621057231
2567,3-25,1614e5c,3,1,621057232
2568,3-25,1614e5c,3,0,621057231
2569,3-25,1614e5c,3,1,621057232
2570,3-25,1614e5c,3,0,621057231
2571,3-25,1614e5c,3,1,621057232
2572,3-25,1614e5c,3,0,621057231
2573,3-25,1614e5c,3,1,621057232
2574,3-25,1614e5c,3,0,621057231
2575,3-25,1614e5c,3,1,621057232
2576,3-25,1614e5c,3,0,621057231
2577,3-25,1614e5c,3,1,621057232
2578,3-25,1614e5c,3,0,621057231
2579,3-25,1614e5c,3,1,621057232
2580,3-25,1614e5c,3,0,621057231
2581,3-25,1614e5c,3,1,621057232
2582,3-25,1614e5c,3,0,621057231
2583,3-25,1614e5c,3,1,621057232
2584,3-25,1614e5c,3,0,621057231
2585,3-25,1614e5c,3,1,621057232
2586,3-25,1614e5c,3,0,621057231
2587,3-25,1614e5c,3,1,621057232
2588,3-25,1614e5c,3,0,621057231
2589,3-25,1614e5c,3,1,621057232
2590,3-25,1614e5c,3,0,621057231
2591,3-25,1614e5c,3,1,621057232
2592,3-25,1614e5c,3,0,621057231
2593,3-25,1614e5c,3,1,621057232
2594,3-25,2def7ad,3,0,621057233
2595,3-25,2def7ad,3,1,621057234
2596,3-25,2def7ad,3,0,621057233
2597,3-25,2def7ad,3,1,621057234
2598,3-25,2def7ad,3,0,621057233
2599,3-25,2def7ad,3,1,621057234
2600,3-25,2def7ad,3,0,621057233
2601,3-25,2def7ad,3,1,621057234
2602,3-25,2def7ad,3,0,621057233
2603,3-25,2def7ad,3,1,621057234
2604,3-25,2def7ad,3,0,621057233
2605,3-25,2def7ad,3,1,621057234
2606,3-25,2def7ad,3,0,621057233
2607,3-25,2def7ad,3,1,621057234
2608,3-25,2def7ad,3,0,621057233
2609,3-25,2def7ad,3,1,621057234
2610,3-25,2def7ad,3,0,621057233
2611,3-25,2def7ad,3,1,621057234
2612,3-25,2def7ad,3,0,621057233
2613,3-26,3cb5b3d,3,1,621057228
2614,3-26,3cb5b3d,3,1,621057228
2615,3-26,3cb5b3d,3,1,621057228
2616,3-26,3cb5b3d,3,1,621057228
2617,3-26,3cb5b3d,3,1,621057228
2618,3-26,3cb5b3d,3,1,621057228
2619,3-26,3cb5b3d,3,1,621057228
2620,3-26,3cb5b3d,3,1,621057228
2621,3-26,3cb5b3d,3,1,621057228
2622,3-26,3cb5b3d,3,1,621057228
2623,3-26,3cb5b3d,3,1,621057228
2624,3-26,3cb5b3d,3,1,621057228
2625,3-26,3cb5b3d,3,1,621057228
2626,3-26,3cb5b3d,3,1,621057228
2627,3-26,3cb5b3d,3,1,621057228
2628,3-26,3cb5b3d,3,1,621057228
2629,3-26,3cb5b3d,3,1,621057228
2630,3-26,3cb5b3d,3,1,621057228
2631,3-26,3cb5b3d,3,1,621057228
2632,3-26,3cb5b3d,3,1,621057228
2633,3-26,3cb5b3d,3,1,621057228
2634,3-26,3cb5b3d,3,1,621057228
2635,3-26,3cb5b3d,3,1,621057228
2636,3-26,3cb5b3d,3,1,621057228
2637,3-26,3cb5b3d,3,1,621057228
2638,3-26,3cb5b3d,3,1,621057228
2639,3-26,3cb5b3d,3,1,621057228
2640,3-26,3cb5b3d,3,1,621057228
2641,3-26,3cb5b3d,3,1,621057228
2642,3-26,3cb5b3d,3,1,621057228
2643,3-26,3cb5b3d,3,1,621057228
2644,3-26,3cb5b3d,3,1,621057228
2645,3-26,3cb5b3d,3,1,621057228
2646,3-26,3cb5b3d,3,1,621057228
2647,3-27,3cb5b3d,3,1,621057228
2648,3-27,3cb5b3d,3,1,621057228
2649,3-27,3cb5b3d,3,1,621057228
2650,3-27,3cb5b3d,3,1,621057228
2651,3-27,3cb5b3d,3,1,621057228
2652,3-27,3cb5b3d,3,1,621057228
2653,3-27,3cb5b3d,3,1,621057228
2654,3-27,3cb5b3d,3,1,621057228
2655,3-27,3cb5b3d,3,1,621057228
2656,3-27,3cb5b3d,3,1,621057228
2657,3-27,3cb5b3d,3,1,621057228
2658,3-27,3cb5b3d,3,1,621057228
2659,3-27,3cb5b3d,3,1,621057228
2660,3-27,3cb5b3d,3,1,621057228
2661,3-28,e471aca,3,0,621057225
2662,3-28,e471aca,3,1,621057226
2663,3-28,e471aca,3,0,621057225
2664,3-28,e471aca,3,1,621057226
2665,3-28,e471aca,3,0,621057225
2666,3-28,e471aca,3,1,621057226
2667,3-28,e471aca,3,0,621057225
2668,3-28,e471aca,3,1,621057226
2669,3-28,727c13e,3,0,621057223
2670,3-28,727c13e,3,1,621057224
2671,3-28,727c13e,3,0,621057223
2672,3-28,727c13e,3,1,621057224
2673,3-28,727c13e,3,0,621057223
